,0
3703,77
3714,77
3716,77
3718,77
3719,77
3729,77
3731,77
3739,77
3741,77
3742,77
3744,77
3745,77
3749,77
3751,77
3754,77
3767,77
3769,77
3770,77
3777,77
3782,77
3783,77
3790,77
3791,77
3793,77
3795,77
3798,77
3807,77
3808,77
3811,77
3812,77
3813,77
3822,77
3824,77
3825,77
3826,77
3828,77
3829,77
3830,77
3831,77
3832,77
4815,73
5598,47
5714,75
5732,65
5815,85
5816,11
5817,55
5818,85
5961,28
5966,35
5999,65
6050,78
6532,78
6533,78
6536,78
6537,78
6538,78
6539,78
6540,78
7217,26
7342,26
742,20
7549,42
763,7
780,39
7800,47
7992,47
8041,13
8049,13
8651,7
